,Algoritmo,Problema,unshifted,shifted,ratio
0,EP,F5,8.41e-02,9.16e-02,9.18e-01
1,EP,F9,9.30e+03,8.86e+03,1.05e+00
2,EP,F11,3.86e+10,3.11e+10,1.24e+00
